timestamp,process_id,type,address,size
378623,process2,WRITE,550293794816,4096
378746,process1,READ,517845647360,4096
379570,process2,WRITE,215642517504,4096
380012,process4,READ,27479138304,4096
380932,process1,WRITE,397272870912,4096
381926,process1,READ,759828209664,4096
382466,process3,WRITE,169622757376,4096
382819,process4,READ,709821071360,4096
383611,process4,READ,820440727552,4096
384450,process1,WRITE,368669978624,4096
384846,process1,READ,478155620352,4096
385165,process1,READ,99808026624,4096
385475,process4,READ,498608062464,4096
386446,process4,WRITE,994094923776,4096
387058,process4,WRITE,259941535744,4096
387663,process3,WRITE,431871328256,4096
387785,process2,WRITE,270183251968,4096
388537,process1,WRITE,77812015104,4096
388878,process3,WRITE,1018362478592,4096
389877,process1,WRITE,761440284672,4096
390560,process3,READ,758328352768,4096
391179,process2,READ,799468658688,4096
391254,process4,WRITE,436166328320,4096
391673,process1,WRITE,1069395005440,4096
392461,process1,WRITE,3667861504,4096
392985,process4,WRITE,795517292544,4096
393501,process3,READ,731981492224,4096
394447,process2,WRITE,136379899904,4096
394629,process2,READ,17210413056,4096
394844,process3,READ,626401951744,4096
394912,process2,WRITE,512808529920,4096
395404,process2,WRITE,797572313088,4096
396377,process2,READ,670467280896,4096
396877,process1,WRITE,1037891985408,4096
397518,process1,WRITE,913429614592,4096
397906,process1,WRITE,551777681408,4096
397945,process1,READ,513617575936,4096
397990,process2,READ,819790430208,4096
398819,process4,WRITE,567162277888,4096
398846,process2,READ,787084218368,4096
399548,process3,WRITE,356816617472,4096
399549,process1,READ,398308212736,4096
400243,process4,READ,457098907648,4096
401060,process4,READ,52914057216,4096
401353,process2,READ,1013783699456,4096
402150,process2,WRITE,800997294080,4096
402764,process3,READ,105767833600,4096
403613,process4,READ,703038500864,4096
404018,process2,READ,689236148224,4096
404555,process4,WRITE,744847532032,4096
405015,process3,WRITE,341181251584,4096
405094,process4,WRITE,680640004096,4096
405518,process3,READ,701897592832,4096
405723,process2,READ,620260044800,4096
406176,process1,READ,732944306176,4096
406884,process3,WRITE,936937295872,4096
407370,process4,READ,793401880576,4096
407587,process4,READ,393019658240,4096
407612,process1,READ,600259993600,4096
408598,process3,WRITE,788876500992,4096
408989,process4,WRITE,530373746688,4096
409581,process1,READ,314812125184,4096
410159,process3,READ,510324166656,4096
410445,process2,WRITE,533534638080,4096
410625,process2,READ,260621041664,4096
411240,process3,READ,155868794880,4096
411654,process2,WRITE,747208241152,4096
412295,process4,WRITE,432650436608,4096
412839,process2,READ,823208919040,4096
412956,process3,READ,656712847360,4096
413939,process3,READ,300486938624,4096
414393,process4,READ,945157603328,4096
415180,process2,WRITE,232862265344,4096
415388,process4,WRITE,599760228352,4096
415997,process4,WRITE,589623001088,4096
416539,process2,READ,759384735744,4096
417364,process4,READ,161342185472,4096
418335,process4,READ,979189932032,4096
418553,process3,READ,830917070848,4096
418901,process4,WRITE,687687434240,4096
419659,process3,WRITE,344749461504,4096
419836,process2,READ,477967486976,4096
420153,process3,READ,227804663808,4096
421082,process4,READ,594586189824,4096
421917,process1,WRITE,1061773832192,4096
422571,process2,WRITE,990525726720,4096
422590,process2,READ,293559910400,4096
422882,process1,READ,1034176540672,4096
423714,process3,WRITE,956483485696,4096
424108,process3,READ,461537955840,4096
424378,process1,READ,368966868992,4096
424641,process3,WRITE,488122621952,4096
425536,process3,WRITE,682125189120,4096
426191,process2,WRITE,663429091328,4096
427138,process4,READ,946833313792,4096
427465,process3,WRITE,856315293696,4096
428211,process1,WRITE,478460653568,4096
428677,process4,WRITE,123809628160,4096
429146,process1,READ,912575930368,4096
429670,process2,WRITE,935204974592,4096
430550,process4,READ,881070092288,4096
431491,process3,WRITE,79875211264,4096
431873,process1,READ,928459960320,4096
432016,process4,WRITE,715858198528,4096
432592,process1,WRITE,1039110205440,4096
432985,process4,READ,860489240576,4096
433026,process2,WRITE,878316519424,4096
433943,process1,READ,302590095360,4096
434912,process4,READ,528068853760,4096
435845,process1,READ,397128716288,4096
436344,process2,READ,506201923584,4096
436809,process1,WRITE,299496673280,4096
436903,process4,READ,681304547328,4096
436979,process3,WRITE,453479706624,4096
437288,process2,READ,266671611904,4096
437615,process2,READ,368415338496,4096
437917,process4,WRITE,53673996288,4096
438276,process1,READ,537865342976,4096
438673,process3,WRITE,667037794304,4096
438917,process2,WRITE,581363847168,4096
439364,process2,WRITE,121289441280,4096
439771,process4,WRITE,303396257792,4096
440394,process3,READ,481364733952,4096
441241,process3,WRITE,582274433024,4096
442160,process4,READ,851286839296,4096
442655,process3,READ,872147976192,4096
443187,process4,READ,395506135040,4096
443501,process1,WRITE,505599885312,4096
444361,process4,WRITE,807132897280,4096
445087,process2,READ,904909012992,4096
445220,process4,READ,500401545216,4096
446059,process1,READ,852101562368,4096
446116,process4,READ,1066928783360,4096
447063,process4,READ,532305993728,4096
447843,process1,WRITE,1080892235776,4096
448041,process3,READ,798411575296,4096
448284,process2,WRITE,166116831232,4096
448691,process2,WRITE,555085848576,4096
449012,process1,WRITE,34970456064,4096
449571,process1,WRITE,556601380864,4096
450343,process4,WRITE,139045244928,4096
451114,process1,READ,141163081728,4096
451935,process2,WRITE,60634550272,4096
452633,process3,READ,972831154176,4096
453365,process1,WRITE,857224089600,4096
453656,process1,WRITE,798899310592,4096
453890,process1,READ,542364790784,4096
454479,process4,WRITE,881194143744,4096
455433,process3,READ,459574132736,4096
455476,process1,READ,727469142016,4096
456128,process1,WRITE,402106818560,4096
456320,process1,WRITE,100347977728,4096
457097,process1,WRITE,513969176576,4096
458016,process4,READ,431480893440,4096
458546,process3,READ,348432158720,4096
459260,process3,WRITE,168273993728,4096
459384,process1,READ,171798188032,4096
460094,process1,READ,371515875328,4096
460674,process1,WRITE,473924919296,4096
460891,process4,READ,100926115840,4096
461430,process3,WRITE,893636292608,4096
462397,process2,WRITE,957614813184,4096
462714,process3,WRITE,119093506048,4096
463303,process1,READ,30334791680,4096
463612,process3,READ,685606379520,4096
464375,process2,WRITE,464918978560,4096
464858,process1,READ,302637494272,4096
464966,process3,READ,450399502336,4096
465172,process2,READ,974721036288,4096
465675,process3,READ,183318646784,4096
466663,process3,READ,720370790400,4096
467058,process1,WRITE,689394995200,4096
467480,process2,WRITE,470354055168,4096
467727,process4,READ,803594113024,4096
468389,process1,READ,667978498048,4096
468844,process2,READ,339463143424,4096
469018,process3,WRITE,505700290560,4096
470009,process2,READ,982798598144,4096
470575,process2,WRITE,1067023659008,4096
471054,process4,READ,565941891072,4096
471153,process4,READ,151278473216,4096
471182,process4,WRITE,565611532288,4096
471502,process4,WRITE,155418767360,4096
472091,process4,WRITE,673049866240,4096
472212,process4,WRITE,128284909568,4096
472395,process2,READ,53099483136,4096
472493,process4,READ,596263944192,4096
472779,process3,WRITE,1039994585088,4096
473153,process3,WRITE,741724364800,4096
473598,process3,WRITE,495421693952,4096
474465,process2,WRITE,349632192512,4096
475455,process2,READ,1050180231168,4096
475604,process3,READ,700351696896,4096
476103,process4,READ,1073137250304,4096
476425,process4,READ,464646217728,4096
477250,process4,READ,560722210816,4096
478082,process4,READ,110393151488,4096
479017,process2,WRITE,950305603584,4096
480017,process1,WRITE,628017188864,4096
480330,process1,WRITE,1038454329344,4096
480999,process3,WRITE,69325434880,4096
481220,process1,READ,817248677888,4096
481440,process3,WRITE,955584294912,4096
481881,process1,READ,254299054080,4096
482366,process4,WRITE,803626606592,4096
482795,process1,READ,747370446848,4096
482864,process3,WRITE,734738755584,4096
483073,process4,WRITE,242878103552,4096
483926,process3,READ,591433748480,4096
483972,process3,WRITE,953829482496,4096
484553,process1,READ,206589980672,4096
484787,process2,WRITE,196314423296,4096
485562,process3,WRITE,674138943488,4096
485631,process4,WRITE,684275068928,4096
485719,process2,READ,795475439616,4096
486432,process4,WRITE,1066182205440,4096
487346,process2,WRITE,143897001984,4096
488189,process1,WRITE,553363329024,4096
488789,process2,WRITE,919941939200,4096
488802,process4,WRITE,193723428864,4096
489155,process1,WRITE,369395638272,4096
489729,process3,READ,226354978816,4096
490567,process1,READ,38956060672,4096
490944,process4,WRITE,430441005056,4096
491189,process3,WRITE,973670400000,4096
491360,process4,WRITE,432970948608,4096
491905,process2,READ,1082415206400,4096
492029,process2,READ,182197334016,4096
