timestamp,process_id,type,address,size
623441,process0,WRITE,8568832,4096
623806,process3,WRITE,471670784,4096
624047,process1,WRITE,6529024,4096
624692,process0,WRITE,5517312,4096
624769,process3,WRITE,552022016,4096
625733,process0,WRITE,10375168,4096
625869,process2,WRITE,88215552,4096
626484,process1,WRITE,2301952,4096
626968,process0,WRITE,1404928,4096
627523,process2,WRITE,1994752,4096
627920,process1,WRITE,9142272,4096
628000,process3,WRITE,3502080,4096
628232,process0,WRITE,512004096,4096
628932,process0,WRITE,8220672,4096
629543,process2,WRITE,1802240,4096
629593,process1,WRITE,8077312,4096
630342,process1,WRITE,2924544,4096
631124,process2,WRITE,8138752,4096
631230,process1,WRITE,1286144,4096
631717,process0,WRITE,6758400,4096
632244,process2,WRITE,9863168,4096
632464,process0,WRITE,3477504,4096
632512,process0,WRITE,10428416,4096
632607,process2,WRITE,7270400,4096
633420,process3,WRITE,7839744,4096
633650,process0,WRITE,10141696,4096
634350,process1,WRITE,8888320,4096
635001,process3,WRITE,308080640,4096
635062,process3,WRITE,3522560,4096
635817,process0,WRITE,9605120,4096
636710,process2,WRITE,3399680,4096
637377,process0,WRITE,8101888,4096
637525,process1,WRITE,6070272,4096
638427,process3,WRITE,4452352,4096
638734,process1,WRITE,7155712,4096
639638,process3,WRITE,8839168,4096
640049,process2,WRITE,1413120,4096
640610,process3,WRITE,6864896,4096
640989,process3,WRITE,7053312,4096
641715,process3,WRITE,937984,4096
641808,process3,WRITE,7217152,4096
642278,process3,WRITE,2887680,4096
643259,process0,WRITE,8224768,4096
643423,process0,WRITE,8495104,4096
643874,process2,WRITE,488464384,4096
644423,process3,WRITE,3325952,4096
644508,process3,WRITE,9273344,4096
644713,process0,WRITE,4390912,4096
644796,process2,WRITE,5824512,4096
645393,process3,WRITE,6905856,4096
645670,process0,WRITE,3194880,4096
646019,process3,WRITE,9154560,4096
646069,process3,WRITE,5459968,4096
646682,process2,WRITE,153481216,4096
647293,process1,WRITE,3317760,4096
647963,process3,WRITE,7053312,4096
648140,process2,WRITE,9506816,4096
648977,process2,WRITE,1179648,4096
649095,process1,WRITE,9314304,4096
649779,process2,WRITE,6635520,4096
649968,process1,WRITE,5603328,4096
650869,process3,WRITE,8232960,4096
651508,process3,WRITE,341516288,4096
651662,process2,WRITE,7720960,4096
651809,process3,WRITE,8708096,4096
652682,process0,WRITE,5877760,4096
652768,process0,WRITE,6459392,4096
652780,process0,WRITE,3489792,4096
653404,process1,WRITE,3129344,4096
653983,process1,WRITE,10047488,4096
654296,process0,WRITE,7081984,4096
654724,process2,WRITE,5689344,4096
655530,process1,WRITE,7598080,4096
656291,process0,WRITE,6148096,4096
656911,process2,WRITE,9465856,4096
657472,process3,WRITE,892928,4096
658427,process0,WRITE,6221824,4096
658655,process0,WRITE,1761280,4096
659420,process1,WRITE,3211264,4096
659566,process1,WRITE,8851456,4096
660260,process3,WRITE,5079040,4096
660647,process2,WRITE,9015296,4096
661467,process2,WRITE,10125312,4096
662212,process3,WRITE,10493952,4096
662777,process3,WRITE,5701632,4096
663425,process2,WRITE,593920,4096
663861,process3,WRITE,10346496,4096
663911,process0,WRITE,999424,4096
664386,process3,WRITE,8028160,4096
664879,process3,WRITE,10108928,4096
664972,process0,WRITE,679936,4096
665703,process2,WRITE,4820992,4096
665715,process2,WRITE,5754880,4096
666593,process2,WRITE,6909952,4096
666681,process1,WRITE,2904064,4096
666809,process0,WRITE,8105984,4096
667563,process3,WRITE,4018176,4096
668421,process1,WRITE,9433088,4096
668919,process2,WRITE,7135232,4096
669818,process1,WRITE,10457088,4096
670495,process1,WRITE,10125312,4096
671161,process2,WRITE,9232384,4096
671860,process2,WRITE,9531392,4096
672639,process0,WRITE,8843264,4096
672814,process1,WRITE,8192000,4096
672893,process3,WRITE,1249280,4096
673342,process3,WRITE,333418496,4096
673481,process1,WRITE,335872,4096
674266,process1,WRITE,7938048,4096
674812,process2,WRITE,10256384,4096
674980,process3,WRITE,2891776,4096
675584,process0,WRITE,353091584,4096
675715,process1,WRITE,905216,4096
675814,process1,WRITE,380928,4096
676299,process1,WRITE,5169152,4096
677212,process3,WRITE,10555392,4096
678136,process1,WRITE,4186112,4096
678197,process2,WRITE,6782976,4096
678692,process1,WRITE,10440704,4096
679004,process2,WRITE,6520832,4096
679781,process1,WRITE,7520256,4096
680626,process2,WRITE,8781824,4096
680781,process1,WRITE,9093120,4096
681095,process3,WRITE,1036288,4096
681969,process0,WRITE,1363968,4096
682703,process0,WRITE,2826240,4096
682731,process0,WRITE,8679424,4096
682769,process2,WRITE,1122304,4096
683746,process2,WRITE,7540736,4096
684193,process3,WRITE,1122304,4096
684726,process2,WRITE,4022272,4096
684895,process2,WRITE,5349376,4096
685836,process2,WRITE,10293248,4096
686571,process0,WRITE,3280896,4096
686677,process3,WRITE,5890048,4096
687458,process0,WRITE,3854336,4096
687529,process1,WRITE,5955584,4096
688012,process0,WRITE,1966080,4096
688804,process2,WRITE,575750144,4096
689377,process1,WRITE,568066048,4096
690000,process0,WRITE,10567680,4096
690684,process2,WRITE,569344,4096
691200,process1,WRITE,2260992,4096
691944,process3,WRITE,8093696,4096
692652,process1,WRITE,364544,4096
693224,process2,WRITE,7286784,4096
693820,process3,WRITE,3952640,4096
694595,process1,WRITE,7770112,4096
694762,process0,WRITE,8548352,4096
694912,process0,WRITE,5259264,4096
695891,process2,WRITE,6500352,4096
695986,process0,WRITE,8941568,4096
696877,process3,WRITE,2703360,4096
697093,process1,WRITE,8904704,4096
697910,process0,WRITE,10375168,4096
697978,process1,WRITE,8572928,4096
698485,process2,WRITE,1642496,4096
698940,process0,WRITE,10375168,4096
699076,process3,WRITE,5685248,4096
699485,process2,WRITE,6590464,4096
699528,process1,WRITE,4096000,4096
700256,process1,WRITE,5087232,4096
700388,process0,WRITE,924643328,4096
701149,process2,WRITE,10719232,4096
701710,process3,WRITE,7958528,4096
701971,process3,WRITE,882700288,4096
702873,process1,WRITE,9658368,4096
703167,process2,WRITE,397312,4096
703674,process2,WRITE,1941504,4096
704315,process2,WRITE,2289664,4096
704875,process3,WRITE,8503296,4096
705105,process0,WRITE,747294720,4096
705347,process3,WRITE,3739648,4096
706277,process0,WRITE,172032,4096
706792,process2,WRITE,1912832,4096
706976,process2,WRITE,10080256,4096
707202,process2,WRITE,8269824,4096
707355,process0,WRITE,5939200,4096
707623,process0,WRITE,888832,4096
708388,process0,WRITE,1167360,4096
709345,process3,WRITE,4157440,4096
709941,process3,WRITE,9363456,4096
710353,process1,WRITE,3948544,4096
710800,process0,WRITE,9170944,4096
710971,process3,WRITE,4460544,4096
711351,process0,WRITE,8454144,4096
711517,process0,WRITE,6942720,4096
712492,process0,WRITE,6832128,4096
712655,process2,WRITE,7503872,4096
713468,process3,WRITE,457158656,4096
713660,process3,WRITE,6709248,4096
713898,process3,WRITE,7438336,4096
714112,process1,WRITE,794624,4096
714674,process2,WRITE,3207168,4096
715644,process2,WRITE,324550656,4096
716289,process2,WRITE,1478656,4096
717099,process0,WRITE,815509504,4096
717399,process3,WRITE,5750784,4096
717952,process3,WRITE,4911104,4096
718276,process1,WRITE,9183232,4096
718593,process0,WRITE,4616192,4096
719465,process3,WRITE,140644352,4096
719922,process0,WRITE,6545408,4096
720814,process0,WRITE,6926336,4096
721776,process0,WRITE,3010560,4096
721906,process0,WRITE,279818240,4096
722503,process3,WRITE,3653632,4096
722540,process1,WRITE,569344,4096
723009,process3,WRITE,777564160,4096
723364,process2,WRITE,6086656,4096
723661,process0,WRITE,1033371648,4096
723950,process1,WRITE,597172224,4096
724750,process3,WRITE,4091904,4096
724908,process3,WRITE,7503872,4096
725580,process3,WRITE,7172096,4096
726538,process2,WRITE,3284992,4096
726949,process2,WRITE,4161536,4096
727545,process1,WRITE,3166208,4096
728014,process2,WRITE,389120,4096
728123,process3,WRITE,4820992,4096
728733,process1,WRITE,5365760,4096
728763,process3,WRITE,843104256,4096
729645,process2,WRITE,8761344,4096
730417,process2,WRITE,6135808,4096
730468,process0,WRITE,10031104,4096
731252,process2,WRITE,8269824,4096
731469,process3,WRITE,2097152,4096
731981,process2,WRITE,3252224,4096
732160,process1,WRITE,9191424,4096
732294,process3,WRITE,8802304,4096
732461,process2,WRITE,3493888,4096
733300,process0,WRITE,6979584,4096
733343,process3,WRITE,10678272,4096
733652,process2,WRITE,9003008,4096
734047,process2,WRITE,8945664,4096
734714,process3,WRITE,103714816,4096
735560,process0,WRITE,6094848,4096
736528,process1,WRITE,10477568,4096
736818,process0,WRITE,860160,4096
737216,process2,WRITE,6598656,4096
738008,process0,WRITE,7921664,4096
738632,process0,WRITE,366616576,4096
739064,process1,WRITE,6029312,4096
739122,process1,WRITE,446464,4096
739939,process1,WRITE,757760,4096
740638,process0,WRITE,10235904,4096
740703,process1,WRITE,7143424,4096
741067,process3,WRITE,544768,4096
741168,process3,WRITE,528384,4096
741932,process2,WRITE,762679296,4096
742552,process0,WRITE,2895872,4096
743091,process3,WRITE,7507968,4096
743803,process2,WRITE,1830912,4096
743826,process3,WRITE,2146304,4096
744261,process2,WRITE,733630464,4096
744831,process3,WRITE,454656,4096
745056,process2,WRITE,8527872,4096
745155,process0,WRITE,8527872,4096
746020,process1,WRITE,9834496,4096
746772,process1,WRITE,738848768,4096
747174,process1,WRITE,5017600,4096
747721,process2,WRITE,6627328,4096
748353,process2,WRITE,9011200,4096
748990,process3,WRITE,5754880,4096
749007,process2,WRITE,435806208,4096
749822,process2,WRITE,442368,4096
750180,process3,WRITE,8966144,4096
750492,process1,WRITE,1265664,4096
751070,process0,WRITE,6737920,4096
751551,process0,WRITE,1994752,4096
751745,process2,WRITE,737280,4096
752325,process0,WRITE,743333888,4096
753276,process3,WRITE,9879552,4096
753576,process1,WRITE,8994816,4096
754410,process3,WRITE,4575232,4096
754499,process3,WRITE,1064960,4096
754947,process1,WRITE,602112,4096
755711,process1,WRITE,671744,4096
755753,process3,WRITE,354754560,4096
756091,process2,WRITE,6959104,4096
756534,process0,WRITE,225280,4096
757466,process3,WRITE,7307264,4096
757817,process1,WRITE,5632000,4096
758150,process3,WRITE,9990144,4096
758268,process3,WRITE,3428352,4096
758615,process1,WRITE,3256320,4096
758825,process1,WRITE,3526656,4096
759789,process2,WRITE,8257536,4096
760364,process2,WRITE,7630848,4096
761288,process3,WRITE,978944,4096
761873,process1,WRITE,3796992,4096
761888,process2,WRITE,3940352,4096
762261,process1,WRITE,7401472,4096
763210,process1,WRITE,9109504,4096
763728,process2,WRITE,5640192,4096
764122,process3,WRITE,3596288,4096
764452,process3,WRITE,5767168,4096
765263,process3,WRITE,9973760,4096
765919,process1,WRITE,4268032,4096
766140,process3,WRITE,6180864,4096
766629,process3,WRITE,966656,4096
767304,process0,WRITE,10706944,4096
767653,process3,WRITE,5242880,4096
768077,process3,WRITE,4956160,4096
768685,process0,WRITE,10387456,4096
768776,process3,WRITE,6320128,4096
769102,process3,WRITE,8863744,4096
769745,process0,WRITE,8409088,4096
769911,process0,WRITE,62300160,4096
770188,process1,WRITE,6574080,4096
770768,process3,WRITE,7188480,4096
771204,process3,WRITE,8564736,4096
771357,process3,WRITE,8331264,4096
771511,process3,WRITE,4599808,4096
771911,process3,WRITE,3399680,4096
772648,process3,WRITE,4337664,4096
772977,process3,WRITE,835584,4096
773608,process1,WRITE,3608576,4096
774232,process0,WRITE,7794688,4096
775097,process3,WRITE,7970816,4096
775681,process2,WRITE,512401408,4096
776036,process3,WRITE,6774784,4096
776285,process1,WRITE,3510272,4096
776555,process2,WRITE,4538368,4096
776691,process0,WRITE,9912320,4096
777485,process2,WRITE,3244032,4096
778301,process3,WRITE,1662976,4096
778452,process2,WRITE,41713664,4096
778745,process3,WRITE,1216512,4096
779534,process1,WRITE,2961408,4096
779843,process2,WRITE,6381568,4096
779908,process0,WRITE,4427776,4096
780354,process3,WRITE,410157056,4096
781045,process0,WRITE,9895936,4096
781165,process0,WRITE,561295360,4096
781173,process2,WRITE,8265728,4096
781828,process3,WRITE,193916928,4096
782539,process2,WRITE,3780608,4096
783073,process1,WRITE,6180864,4096
783995,process1,WRITE,6230016,4096
784666,process3,WRITE,2891776,4096
785484,process2,WRITE,1155072,4096
786380,process1,WRITE,10100736,4096
787131,process0,WRITE,4567040,4096
787484,process0,WRITE,3485696,4096
788424,process3,WRITE,2916352,4096
789201,process3,WRITE,4194304,4096
789763,process3,WRITE,5988352,4096
790174,process2,WRITE,10358784,4096
790525,process3,WRITE,373866496,4096
790563,process2,WRITE,9842688,4096
790952,process0,WRITE,8429568,4096
791201,process1,WRITE,3395584,4096
791889,process3,WRITE,8732672,4096
792831,process0,WRITE,4669440,4096
793318,process1,WRITE,3100672,4096
793908,process3,WRITE,9859072,4096
794277,process0,WRITE,5369856,4096
794419,process1,WRITE,819200,4096
795216,process2,WRITE,5300224,4096
795301,process3,WRITE,3973120,4096
795432,process1,WRITE,1089536,4096
796037,process1,WRITE,8949760,4096
796777,process2,WRITE,2744320,4096
796963,process0,WRITE,10498048,4096
796978,process2,WRITE,1880064,4096
797595,process1,WRITE,4988928,4096
798588,process3,WRITE,10231808,4096
798922,process3,WRITE,4091904,4096
799538,process3,WRITE,5996544,4096
800115,process1,WRITE,8155136,4096
800880,process1,WRITE,6635520,4096
801584,process2,WRITE,2715648,4096
802047,process3,WRITE,3997696,4096
803001,process2,WRITE,4390912,4096
803150,process3,WRITE,9105408,4096
804084,process1,WRITE,8101888,4096
804105,process1,WRITE,679936,4096
804794,process3,WRITE,9252864,4096
805678,process3,WRITE,9441280,4096
806547,process3,WRITE,9371648,4096
806863,process1,WRITE,672366592,4096
806979,process0,WRITE,10547200,4096
807971,process2,WRITE,7987200,4096
808095,process1,WRITE,593592320,4096
809037,process0,WRITE,10252288,4096
809290,process0,WRITE,10575872,4096
809670,process0,WRITE,544768,4096
810584,process3,WRITE,7233536,4096
810841,process0,WRITE,4513792,4096
811830,process2,WRITE,6131712,4096
811891,process1,WRITE,10076160,4096
812252,process2,WRITE,144732160,4096
812257,process1,WRITE,3637248,4096
812266,process1,WRITE,10555392,4096
812944,process0,WRITE,10203136,4096
813500,process1,WRITE,8880128,4096
813927,process0,WRITE,7475200,4096
814605,process2,WRITE,6094848,4096
814949,process1,WRITE,5750784,4096
815203,process1,WRITE,6660096,4096
815942,process3,WRITE,5832704,4096
816119,process0,WRITE,9818112,4096
816195,process3,WRITE,10219520,4096
816948,process2,WRITE,196608,4096
817382,process2,WRITE,446464,4096
817847,process3,WRITE,253952,4096
818219,process0,WRITE,679747584,4096
818680,process3,WRITE,430964736,4096
819581,process1,WRITE,1032192,4096
819913,process3,WRITE,3907584,4096
820179,process0,WRITE,7667712,4096
820559,process0,WRITE,1523712,4096
820826,process2,WRITE,1167360,4096
821322,process2,WRITE,5902336,4096
822185,process2,WRITE,7368704,4096
822306,process3,WRITE,62484480,4096
823168,process2,WRITE,3612672,4096
823760,process0,WRITE,108904448,4096
824321,process3,WRITE,7417856,4096
825174,process0,WRITE,7016448,4096
825576,process3,WRITE,10305536,4096
825737,process1,WRITE,6361088,4096
826030,process0,WRITE,7602176,4096
826204,process1,WRITE,2453504,4096
827179,process1,WRITE,5885952,4096
827644,process3,WRITE,1310720,4096
827807,process3,WRITE,593920,4096
828743,process0,WRITE,2846720,4096
829326,process3,WRITE,4440064,4096
830125,process0,WRITE,8261632,4096
830170,process3,WRITE,8753152,4096
831084,process2,WRITE,9818112,4096
831185,process2,WRITE,262144,4096
831840,process2,WRITE,6590464,4096
832640,process1,WRITE,9576448,4096
833400,process1,WRITE,4042752,4096
834303,process0,WRITE,870809600,4096
835040,process3,WRITE,6868992,4096
835265,process3,WRITE,10375168,4096
835943,process3,WRITE,4554752,4096
836369,process1,WRITE,6680576,4096
836738,process1,WRITE,1830912,4096
837719,process0,WRITE,3547136,4096
838258,process1,WRITE,1748992,4096
839013,process2,WRITE,3858432,4096
839865,process3,WRITE,9404416,4096
840514,process3,WRITE,3616768,4096
840688,process0,WRITE,8855552,4096
841182,process1,WRITE,4534272,4096
841561,process2,WRITE,850108416,4096
842472,process1,WRITE,607076352,4096
842841,process0,WRITE,892928,4096
843176,process1,WRITE,7680000,4096
843391,process0,WRITE,4202496,4096
843610,process2,WRITE,6074368,4096
843822,process0,WRITE,7602176,4096
844682,process2,WRITE,9125888,4096
844779,process1,WRITE,10321920,4096
845496,process3,WRITE,5283840,4096
846188,process0,WRITE,8003584,4096
846806,process2,WRITE,518901760,4096
847212,process2,WRITE,1794048,4096
847817,process2,WRITE,9859072,4096
847891,process2,WRITE,9621504,4096
848129,process2,WRITE,693940224,4096
848784,process3,WRITE,7536640,4096
849389,process2,WRITE,7450624,4096
849958,process1,WRITE,4182016,4096
850203,process0,WRITE,10121216,4096
850976,process1,WRITE,3608576,4096
851738,process1,WRITE,10571776,4096
852115,process3,WRITE,385024,4096
852769,process3,WRITE,4640768,4096
853081,process0,WRITE,6385664,4096
853124,process1,WRITE,9523200,4096
853166,process1,WRITE,61448192,4096
853811,process0,WRITE,865009664,4096
853914,process1,WRITE,6156288,4096
854319,process1,WRITE,4702208,4096
854724,process3,WRITE,1200128,4096
855023,process2,WRITE,9666560,4096
855192,process1,WRITE,3428352,4096
856095,process3,WRITE,269631488,4096
856421,process3,WRITE,10493952,4096
857377,process2,WRITE,1093632,4096
857988,process1,WRITE,1110016,4096
858894,process2,WRITE,6701056,4096
859884,process0,WRITE,8384512,4096
860311,process1,WRITE,151552,4096
860844,process3,WRITE,1437696,4096
861210,process3,WRITE,6434816,4096
861299,process2,WRITE,6995968,4096
861946,process0,WRITE,8949760,4096
861951,process3,WRITE,5152768,4096
862848,process2,WRITE,7090176,4096
863222,process2,WRITE,4820992,4096
863598,process1,WRITE,4255744,4096
863675,process2,WRITE,10588160,4096
864432,process0,WRITE,7520256,4096
864878,process3,WRITE,7020544,4096
865445,process0,WRITE,7438336,4096
865954,process1,WRITE,3481600,4096
866559,process1,WRITE,4243456,4096
866881,process3,WRITE,6975488,4096
867818,process0,WRITE,991232,4096
868300,process2,WRITE,3780608,4096
868364,process1,WRITE,1519616,4096
868552,process0,WRITE,593920,4096
868556,process3,WRITE,5439488,4096
869081,process2,WRITE,2166784,4096
869150,process1,WRITE,8888320,4096
869843,process3,WRITE,8024064,4096
869897,process1,WRITE,129544192,4096
870806,process2,WRITE,7397376,4096
871739,process1,WRITE,691896320,4096
872233,process1,WRITE,5414912,4096
872750,process2,WRITE,8548352,4096
873089,process1,WRITE,57344,4096
873456,process0,WRITE,6303744,4096
873591,process2,WRITE,1974272,4096
874011,process2,WRITE,4743168,4096
874758,process3,WRITE,5156864,4096
874824,process0,WRITE,6017024,4096
875113,process0,WRITE,4194304,4096
875873,process2,WRITE,9367552,4096
876231,process1,WRITE,2969600,4096
877086,process0,WRITE,6541312,4096
877722,process2,WRITE,435408896,4096
877757,process0,WRITE,5390336,4096
878740,process1,WRITE,4194304,4096
878901,process2,WRITE,1294336,4096
879392,process2,WRITE,1277952,4096
880086,process3,WRITE,8376320,4096
880146,process0,WRITE,1687552,4096
880957,process2,WRITE,917487616,4096
881341,process1,WRITE,1462272,4096
882070,process0,WRITE,9551872,4096
882757,process0,WRITE,6631424,4096
883052,process3,WRITE,6533120,4096
883698,process1,WRITE,7213056,4096
884519,process0,WRITE,7794688,4096
885063,process2,WRITE,8220672,4096
885156,process3,WRITE,1298432,4096
885317,process2,WRITE,5353472,4096
885680,process2,WRITE,10338304,4096
886420,process0,WRITE,5783552,4096
886642,process1,WRITE,4161536,4096
887416,process0,WRITE,10178560,4096
888042,process1,WRITE,3817472,4096
888897,process1,WRITE,9674752,4096
889702,process3,WRITE,1039310848,4096
890653,process2,WRITE,6467584,4096
891313,process1,WRITE,868352,4096
891722,process1,WRITE,477261824,4096
892324,process0,WRITE,471040,4096
892684,process2,WRITE,2306048,4096
893236,process3,WRITE,782336,4096
893716,process2,WRITE,9834496,4096
894351,process0,WRITE,5566464,4096
894414,process0,WRITE,1495040,4096
895075,process1,WRITE,6057984,4096
895307,process3,WRITE,360448,4096
895713,process2,WRITE,5808128,4096
896103,process1,WRITE,6406144,4096
896428,process1,WRITE,8122368,4096
896674,process1,WRITE,2809856,4096
897129,process0,WRITE,10125312,4096
897168,process2,WRITE,114688,4096
897444,process0,WRITE,9875456,4096
898411,process3,WRITE,6733824,4096
899322,process3,WRITE,200396800,4096
899451,process1,WRITE,1085440,4096
900057,process3,WRITE,1961984,4096
900121,process2,WRITE,2056192,4096
900857,process2,WRITE,3219456,4096
901175,process1,WRITE,92725248,4096
901248,process2,WRITE,4009984,4096
901753,process0,WRITE,3104768,4096
901790,process3,WRITE,3538944,4096
901885,process3,WRITE,4403200,4096
902647,process2,WRITE,8589312,4096
903364,process3,WRITE,3444736,4096
904321,process3,WRITE,3047424,4096
904487,process2,WRITE,28672,4096
905467,process0,WRITE,3182592,4096
905684,process0,WRITE,5029888,4096
905755,process2,WRITE,1055563776,4096
906605,process1,WRITE,1208320,4096
907198,process0,WRITE,983040,4096
907586,process2,WRITE,463695872,4096
907744,process3,WRITE,966656,4096
908079,process1,WRITE,1265664,4096
908835,process0,WRITE,8146944,4096
909701,process3,WRITE,9744384,4096
909991,process3,WRITE,3051520,4096
910616,process3,WRITE,500875264,4096
910741,process1,WRITE,10620928,4096
911359,process2,WRITE,10592256,4096
911449,process3,WRITE,6549504,4096
912293,process3,WRITE,2523136,4096
913256,process0,WRITE,622592,4096
914164,process0,WRITE,4026368,4096
914680,process2,WRITE,1945600,4096
915365,process2,WRITE,3452928,4096
916112,process0,WRITE,1085440,4096
916475,process0,WRITE,10391552,4096
916644,process1,WRITE,2760704,4096
916916,process2,WRITE,1744896,4096
917308,process0,WRITE,5320704,4096
917901,process0,WRITE,1183744,4096
918210,process1,WRITE,1236992,4096
919103,process2,WRITE,9011200,4096
919647,process0,WRITE,677367808,4096
920589,process3,WRITE,7593984,4096
921198,process1,WRITE,4440064,4096
921392,process0,WRITE,4956160,4096
922234,process3,WRITE,303104,4096
922616,process1,WRITE,2265088,4096
923013,process0,WRITE,2207744,4096
923968,process2,WRITE,1392640,4096
924538,process1,WRITE,4493312,4096
924857,process2,WRITE,9428992,4096
925558,process1,WRITE,10547200,4096
925857,process2,WRITE,3588096,4096
926318,process3,WRITE,1126400,4096
926606,process3,WRITE,823296,4096
926758,process3,WRITE,6225920,4096
926917,process0,WRITE,2695168,4096
927216,process3,WRITE,8257536,4096
927763,process0,WRITE,5271552,4096
928641,process0,WRITE,6918144,4096
929491,process2,WRITE,2379776,4096
929876,process2,WRITE,10465280,4096
930481,process3,WRITE,10301440,4096
930833,process2,WRITE,5124096,4096
930906,process1,WRITE,7700480,4096
931230,process2,WRITE,6258688,4096
931820,process2,WRITE,1482752,4096
932562,process0,WRITE,672915456,4096
932826,process0,WRITE,8257536,4096
932839,process0,WRITE,7299072,4096
933469,process3,WRITE,9101312,4096
933600,process0,WRITE,167936,4096
933972,process1,WRITE,6680576,4096
934722,process1,WRITE,3584000,4096
935421,process1,WRITE,1679360,4096
935852,process3,WRITE,3923968,4096
936576,process1,WRITE,1646592,4096
936873,process2,WRITE,5242880,4096
937619,process2,WRITE,2695168,4096
937634,process3,WRITE,7905280,4096
938055,process1,WRITE,10375168,4096
938252,process1,WRITE,1933312,4096
939123,process3,WRITE,6246400,4096
939506,process1,WRITE,832372736,4096
939908,process0,WRITE,8601600,4096
940816,process3,WRITE,6561792,4096
941247,process0,WRITE,8953856,4096
941948,process3,WRITE,8810496,4096
942209,process3,WRITE,6705152,4096
942330,process2,WRITE,607416320,4096
942837,process0,WRITE,753664,4096
943782,process3,WRITE,6717440,4096
944587,process3,WRITE,1552384,4096
944829,process2,WRITE,2043904,4096
944987,process1,WRITE,6815744,4096
945331,process1,WRITE,8368128,4096
945769,process1,WRITE,1654784,4096
946497,process2,WRITE,4378624,4096
947477,process2,WRITE,325472256,4096
948323,process0,WRITE,9465856,4096
948344,process3,WRITE,7417856,4096
948491,process3,WRITE,3158016,4096
949100,process2,WRITE,2760704,4096
949454,process0,WRITE,700387328,4096
950235,process2,WRITE,5750784,4096
950970,process2,WRITE,3862528,4096
951780,process1,WRITE,9564160,4096
951956,process2,WRITE,4263936,4096
952069,process0,WRITE,8171520,4096
953032,process3,WRITE,4583424,4096
953260,process0,WRITE,8232960,4096
953719,process2,WRITE,1032192,4096
954233,process0,WRITE,5832704,4096
955105,process0,WRITE,5038080,4096
955575,process0,WRITE,5132288,4096
955911,process2,WRITE,4325376,4096
956347,process3,WRITE,7913472,4096
957256,process1,WRITE,6516736,4096
958213,process2,WRITE,1171456,4096
958787,process1,WRITE,7319552,4096
959135,process3,WRITE,4104192,4096
959947,process2,WRITE,995635200,4096
960650,process2,WRITE,3678208,4096
961261,process2,WRITE,7417856,4096
962176,process3,WRITE,3821568,4096
962576,process0,WRITE,3821568,4096
962737,process3,WRITE,655360,4096
963161,process1,WRITE,6492160,4096
963904,process2,WRITE,7204864,4096
964497,process1,WRITE,787591168,4096
964981,process2,WRITE,10276864,4096
965883,process0,WRITE,5414912,4096
966496,process0,WRITE,6512640,4096
967307,process3,WRITE,6508544,4096
967843,process2,WRITE,931213312,4096
968020,process2,WRITE,4112384,4096
968787,process3,WRITE,8810496,4096
968923,process1,WRITE,6762496,4096
969056,process3,WRITE,3256320,4096
969765,process2,WRITE,9854976,4096
969861,process0,WRITE,4108288,4096
970435,process3,WRITE,10522624,4096
971354,process3,WRITE,8630272,4096
971891,process1,WRITE,9412608,4096
971959,process3,WRITE,5992448,4096
972754,process1,WRITE,1061146624,4096
973372,process1,WRITE,4681728,4096
973832,process0,WRITE,6062080,4096
974397,process1,WRITE,3125248,4096
974684,process2,WRITE,9740288,4096
975371,process2,WRITE,5976064,4096
975877,process3,WRITE,339968,4096
976339,process2,WRITE,7127040,4096
976531,process0,WRITE,9510912,4096
976624,process0,WRITE,1441792,4096
977202,process0,WRITE,523399168,4096
977322,process1,WRITE,6008832,4096
977630,process0,WRITE,248365056,4096
978606,process1,WRITE,2195456,4096
979172,process1,WRITE,1822720,4096
979322,process3,WRITE,1601536,4096
979899,process2,WRITE,585183232,4096
980883,process1,WRITE,7442432,4096
981384,process2,WRITE,10534912,4096
981971,process3,WRITE,9945088,4096
982290,process0,WRITE,1843200,4096
983066,process3,WRITE,5091328,4096
983072,process0,WRITE,778240,4096
983452,process1,WRITE,8171520,4096
983993,process2,WRITE,2256896,4096
984083,process0,WRITE,1105920,4096
984956,process2,WRITE,7372800,4096
985616,process3,WRITE,1826816,4096
986493,process2,WRITE,3575808,4096
987458,process1,WRITE,10563584,4096
987673,process2,WRITE,1014595584,4096
988203,process3,WRITE,8482816,4096
988689,process0,WRITE,6012928,4096
988707,process2,WRITE,3547136,4096
988811,process0,WRITE,356352,4096
989466,process3,WRITE,516096,4096
989599,process1,WRITE,6631424,4096
990350,process1,WRITE,10207232,4096
990580,process2,WRITE,3448832,4096
991445,process3,WRITE,9580544,4096
991944,process3,WRITE,24576,4096
992165,process2,WRITE,5971968,4096
992840,process2,WRITE,430080,4096
993778,process3,WRITE,926961664,4096
994412,process1,WRITE,8069120,4096
995080,process3,WRITE,3543040,4096
995908,process0,WRITE,61440,4096
996463,process3,WRITE,8511488,4096
997331,process1,WRITE,1413120,4096
998098,process3,WRITE,3035136,4096
998745,process2,WRITE,392220672,4096
999500,process1,WRITE,2154496,4096
999887,process3,WRITE,71532544,4096
1000335,process3,WRITE,10379264,4096
1001138,process2,WRITE,8331264,4096
1002086,process2,WRITE,8769536,4096
1002671,process3,WRITE,6369280,4096
1002920,process0,WRITE,799551488,4096
1003520,process2,WRITE,7868416,4096
1004488,process3,WRITE,800649216,4096
1005305,process0,WRITE,1204224,4096
1006016,process0,WRITE,3379200,4096
