timestamp,process_id,type,address,size
14534848,process3,WRITE,13099008,4096
14535355,process2,WRITE,2183168,4096
14536254,process1,WRITE,16556032,4096
14536780,process3,WRITE,13000704,4096
14536867,process0,WRITE,6098944,4096
14537413,process2,WRITE,9965568,4096
14538378,process2,WRITE,13185024,4096
14538998,process2,WRITE,4714496,4096
14539240,process3,WRITE,15114240,4096
14539294,process0,WRITE,4816896,4096
14539674,process3,WRITE,98304,4096
14540246,process1,WRITE,8544256,4096
14540263,process2,WRITE,10862592,4096
14540508,process0,WRITE,1441792,4096
14541175,process2,WRITE,12242944,4096
14541976,process1,WRITE,225280,4096
14542239,process1,WRITE,12681216,4096
14542912,process2,WRITE,4620288,4096
14543290,process0,WRITE,10489856,4096
14543756,process0,WRITE,9248768,4096
14544632,process0,WRITE,16265216,4096
14545281,process1,WRITE,15171584,4096
14546013,process1,WRITE,7684096,4096
14546915,process2,WRITE,1384448,4096
14547061,process0,WRITE,9531392,4096
14547845,process3,WRITE,3465216,4096
14548688,process0,WRITE,10825728,4096
14549537,process0,WRITE,942080,4096
14550259,process1,WRITE,3084288,4096
14551074,process1,WRITE,15568896,4096
14551809,process2,WRITE,3178496,4096
14552189,process2,WRITE,5324800,4096
14552593,process1,WRITE,5066752,4096
14553284,process1,WRITE,6193152,4096
14553993,process3,WRITE,2023424,4096
14554076,process1,WRITE,1163264,4096
14554178,process0,WRITE,13578240,4096
14554722,process1,WRITE,14651392,4096
14554868,process2,WRITE,13467648,4096
14555023,process1,WRITE,5963776,4096
14555153,process2,WRITE,11239424,4096
14555527,process1,WRITE,3379200,4096
14556417,process3,WRITE,15736832,4096
14557184,process0,WRITE,10829824,4096
14557668,process2,WRITE,2600960,4096
14557844,process0,WRITE,9707520,4096
14558719,process0,WRITE,10084352,4096
14558848,process0,WRITE,9166848,4096
14559215,process2,WRITE,249856,4096
14559657,process2,WRITE,3002368,4096
14559750,process1,WRITE,11509760,4096
14560501,process1,WRITE,12099584,4096
14560751,process1,WRITE,12750848,4096
14561055,process3,WRITE,10006528,4096
14561067,process3,WRITE,9637888,4096
14561203,process0,WRITE,7794688,4096
14561387,process0,WRITE,2936832,4096
14561624,process3,WRITE,14856192,4096
14562574,process0,WRITE,14761984,4096
14562878,process0,WRITE,4476928,4096
14563736,process0,WRITE,4431872,4096
14564633,process1,WRITE,9011200,4096
14564919,process1,WRITE,9007104,4096
14565598,process1,WRITE,7790592,4096
14565651,process3,WRITE,12197888,4096
14566589,process1,WRITE,3538944,4096
14566962,process0,WRITE,16515072,4096
14567089,process1,WRITE,4562944,4096
14567319,process1,WRITE,15663104,4096
14567367,process3,WRITE,4182016,4096
14567851,process1,WRITE,3678208,4096
14568631,process1,WRITE,10121216,4096
14569253,process0,WRITE,7479296,4096
14569645,process1,WRITE,5009408,4096
14570514,process1,WRITE,4362240,4096
14571303,process2,WRITE,5099520,4096
14572013,process3,WRITE,9093120,4096
14572225,process2,WRITE,2232320,4096
14572465,process1,WRITE,4554752,4096
14572571,process1,WRITE,7491584,4096
14572911,process2,WRITE,9449472,4096
14573798,process0,WRITE,1089536,4096
14574646,process0,WRITE,13291520,4096
14574827,process1,WRITE,5513216,4096
14575018,process3,WRITE,2076672,4096
14575151,process2,WRITE,7864320,4096
14575524,process0,WRITE,6070272,4096
14575746,process0,WRITE,573440,4096
14576521,process3,WRITE,16318464,4096
14577098,process0,WRITE,6017024,4096
14578017,process1,WRITE,11489280,4096
14578223,process1,WRITE,7983104,4096
14578399,process2,WRITE,6828032,4096
14578532,process0,WRITE,16510976,4096
14578932,process2,WRITE,16015360,4096
14579724,process0,WRITE,1806336,4096
14579989,process2,WRITE,4935680,4096
14580297,process3,WRITE,14839808,4096
14580702,process1,WRITE,14254080,4096
14581545,process3,WRITE,4714496,4096
14581875,process2,WRITE,13647872,4096
14581964,process2,WRITE,10567680,4096
14582616,process1,WRITE,6062080,4096
14582727,process0,WRITE,13983744,4096
14583344,process2,WRITE,5812224,4096
14583781,process2,WRITE,14020608,4096
14584181,process0,WRITE,4476928,4096
14584671,process3,WRITE,6918144,4096
14584691,process2,WRITE,11137024,4096
14584729,process3,WRITE,5758976,4096
14585407,process3,WRITE,823296,4096
14585899,process0,WRITE,6926336,4096
14586831,process1,WRITE,1048576,4096
14587534,process0,WRITE,507904,4096
14587587,process3,WRITE,1126400,4096
14587834,process0,WRITE,12496896,4096
14588648,process2,WRITE,10416128,4096
14589491,process0,WRITE,15101952,4096
14590187,process2,WRITE,11554816,4096
14590340,process0,WRITE,15462400,4096
14590974,process1,WRITE,11857920,4096
14591858,process1,WRITE,2334720,4096
14592453,process1,WRITE,1277952,4096
14593224,process3,WRITE,6774784,4096
14594197,process3,WRITE,5066752,4096
14594858,process2,WRITE,5246976,4096
14595594,process1,WRITE,4202496,4096
14596399,process1,WRITE,3842048,4096
14597063,process1,WRITE,1712128,4096
14597303,process1,WRITE,1486848,4096
14597926,process1,WRITE,98304,4096
14598547,process1,WRITE,15241216,4096
14599096,process1,WRITE,6787072,4096
14599930,process0,WRITE,14946304,4096
14600227,process0,WRITE,16162816,4096
14600805,process3,WRITE,7933952,4096
14601024,process1,WRITE,10641408,4096
14601520,process0,WRITE,11395072,4096
14602320,process2,WRITE,8560640,4096
14603070,process0,WRITE,1527808,4096
14603087,process3,WRITE,13201408,4096
14603460,process0,WRITE,15704064,4096
14603903,process3,WRITE,12611584,4096
14604861,process3,WRITE,11128832,4096
14605078,process3,WRITE,5967872,4096
14605753,process1,WRITE,6303744,4096
14605965,process3,WRITE,3796992,4096
14606915,process0,WRITE,8671232,4096
14607628,process1,WRITE,6361088,4096
14608261,process0,WRITE,6819840,4096
14608745,process3,WRITE,12582912,4096
14609392,process1,WRITE,15454208,4096
14610029,process2,WRITE,8925184,4096
14611013,process0,WRITE,2740224,4096
14611758,process3,WRITE,13438976,4096
14612742,process2,WRITE,16211968,4096
14612857,process0,WRITE,12185600,4096
14613092,process3,WRITE,1572864,4096
14613810,process1,WRITE,14069760,4096
14614347,process2,WRITE,6201344,4096
14615270,process2,WRITE,13742080,4096
14615995,process1,WRITE,6799360,4096
14616946,process1,WRITE,16629760,4096
14616950,process3,WRITE,15503360,4096
14617928,process0,WRITE,4190208,4096
14618461,process1,WRITE,7020544,4096
14619143,process1,WRITE,585728,4096
14619454,process2,WRITE,10514432,4096
14620155,process2,WRITE,5345280,4096
14620497,process3,WRITE,7966720,4096
14620709,process3,WRITE,8892416,4096
14620806,process3,WRITE,872448,4096
14621114,process2,WRITE,9187328,4096
14622107,process3,WRITE,786432,4096
14622469,process0,WRITE,10563584,4096
14623330,process2,WRITE,7421952,4096
14623950,process1,WRITE,1789952,4096
14624401,process0,WRITE,13361152,4096
14624526,process2,WRITE,13086720,4096
14625136,process0,WRITE,8945664,4096
14625831,process3,WRITE,12058624,4096
14626603,process2,WRITE,7589888,4096
14627209,process0,WRITE,4182016,4096
14627826,process2,WRITE,9535488,4096
14628513,process2,WRITE,9474048,4096
14629347,process0,WRITE,15269888,4096
14629837,process1,WRITE,4624384,4096
14630102,process1,WRITE,3801088,4096
14630936,process0,WRITE,15249408,4096
14631555,process3,WRITE,3325952,4096
14632094,process0,WRITE,1171456,4096
14632782,process0,WRITE,10440704,4096
14632800,process0,WRITE,9515008,4096
14633758,process0,WRITE,16629760,4096
14633885,process0,WRITE,4849664,4096
14634162,process3,WRITE,2793472,4096
14634754,process0,WRITE,1142784,4096
14635134,process3,WRITE,6803456,4096
14635606,process3,WRITE,5103616,4096
14636486,process0,WRITE,3911680,4096
14637425,process2,WRITE,5758976,4096
14638272,process0,WRITE,1548288,4096
14638789,process2,WRITE,4575232,4096
14639372,process3,WRITE,9981952,4096
14639547,process3,WRITE,14114816,4096
14640005,process2,WRITE,16502784,4096
14640500,process1,WRITE,4485120,4096
14640816,process3,WRITE,10137600,4096
14641250,process1,WRITE,3325952,4096
14641992,process2,WRITE,3633152,4096
14642536,process2,WRITE,7356416,4096
14642707,process0,WRITE,10248192,4096
14643142,process0,WRITE,14606336,4096
14643285,process3,WRITE,16109568,4096
14643529,process0,WRITE,1896448,4096
14644072,process0,WRITE,3313664,4096
14644688,process3,WRITE,4374528,4096
14645563,process0,WRITE,5566464,4096
14646395,process2,WRITE,4894720,4096
14647340,process2,WRITE,11673600,4096
14647915,process0,WRITE,15716352,4096
14647945,process1,WRITE,16183296,4096
14648785,process0,WRITE,9666560,4096
14649218,process1,WRITE,3977216,4096
14649320,process1,WRITE,16293888,4096
14650128,process0,WRITE,15872000,4096
14650406,process1,WRITE,7729152,4096
14650420,process0,WRITE,6828032,4096
14650541,process0,WRITE,7561216,4096
14650725,process3,WRITE,12087296,4096
14650773,process0,WRITE,4112384,4096
14651168,process0,WRITE,4546560,4096
14651759,process2,WRITE,7180288,4096
14652552,process0,WRITE,11956224,4096
14652986,process2,WRITE,16396288,4096
14653919,process3,WRITE,5955584,4096
14654411,process2,WRITE,2093056,4096
14654525,process1,WRITE,7131136,4096
14655377,process1,WRITE,1617920,4096
14655502,process1,WRITE,2121728,4096
14656382,process1,WRITE,2744320,4096
14656901,process0,WRITE,8282112,4096
14657201,process0,WRITE,13299712,4096
14657781,process1,WRITE,7299072,4096
14658567,process2,WRITE,14278656,4096
14659193,process0,WRITE,11317248,4096
14659959,process2,WRITE,1613824,4096
14660097,process0,WRITE,6320128,4096
14660100,process2,WRITE,15663104,4096
14660223,process2,WRITE,11366400,4096
14661160,process3,WRITE,9412608,4096
14661831,process1,WRITE,4472832,4096
14662356,process0,WRITE,13930496,4096
14662890,process3,WRITE,8212480,4096
14663398,process1,WRITE,5111808,4096
14664077,process0,WRITE,5136384,4096
14664829,process1,WRITE,9990144,4096
14665328,process1,WRITE,11923456,4096
14665775,process2,WRITE,11546624,4096
14666418,process3,WRITE,335872,4096
14667085,process2,WRITE,11051008,4096
14667470,process1,WRITE,4857856,4096
14667794,process1,WRITE,905216,4096
14668124,process1,WRITE,2502656,4096
14668654,process1,WRITE,11104256,4096
14668842,process2,WRITE,16556032,4096
14669625,process2,WRITE,638976,4096
14670396,process1,WRITE,4702208,4096
14671253,process3,WRITE,5873664,4096
14671987,process3,WRITE,6983680,4096
14672686,process2,WRITE,10272768,4096
14673154,process3,WRITE,13131776,4096
14674110,process0,WRITE,405504,4096
14674774,process2,WRITE,2252800,4096
14675726,process2,WRITE,8704000,4096
14676335,process3,WRITE,5574656,4096
14677227,process2,WRITE,3694592,4096
14677504,process3,WRITE,9531392,4096
14678491,process1,WRITE,15581184,4096
14679073,process2,WRITE,15151104,4096
14680052,process2,WRITE,5693440,4096
14680198,process1,WRITE,11313152,4096
14680960,process1,WRITE,5926912,4096
14681504,process0,WRITE,14794752,4096
14682323,process1,WRITE,9584640,4096
14682495,process1,WRITE,14483456,4096
14683103,process1,WRITE,1830912,4096
14683244,process2,WRITE,6119424,4096
14683310,process1,WRITE,401408,4096
14683645,process2,WRITE,8695808,4096
14683940,process2,WRITE,16539648,4096
14684221,process3,WRITE,2199552,4096
14684681,process2,WRITE,15622144,4096
14685145,process1,WRITE,10342400,4096
14685942,process0,WRITE,5074944,4096
14686151,process0,WRITE,8146944,4096
14686669,process0,WRITE,13037568,4096
14686711,process1,WRITE,2879488,4096
14686954,process1,WRITE,4788224,4096
14687029,process0,WRITE,6385664,4096
14687633,process0,WRITE,4136960,4096
14688406,process0,WRITE,4681728,4096
14688438,process3,WRITE,12455936,4096
14689070,process1,WRITE,368640,4096
14689909,process3,WRITE,6295552,4096
14690909,process2,WRITE,13283328,4096
14691469,process0,WRITE,14123008,4096
14692440,process1,WRITE,1540096,4096
14692644,process2,WRITE,14737408,4096
14693361,process0,WRITE,13148160,4096
14694297,process1,WRITE,5992448,4096
14695221,process2,WRITE,12914688,4096
14696147,process0,WRITE,2740224,4096
14696494,process1,WRITE,4382720,4096
14696994,process3,WRITE,16187392,4096
14697901,process0,WRITE,3522560,4096
14698802,process1,WRITE,6230016,4096
14699341,process3,WRITE,15003648,4096
14699654,process0,WRITE,12316672,4096
14699880,process2,WRITE,13021184,4096
14700369,process3,WRITE,5398528,4096
14700724,process1,WRITE,6856704,4096
14701389,process2,WRITE,1216512,4096
14701968,process2,WRITE,14802944,4096
14702542,process1,WRITE,1470464,4096
14703511,process0,WRITE,2617344,4096
14703721,process3,WRITE,14008320,4096
14704396,process3,WRITE,15220736,4096
14704845,process2,WRITE,9543680,4096
14705130,process3,WRITE,7106560,4096
14705322,process1,WRITE,16551936,4096
14705335,process0,WRITE,12570624,4096
14705676,process3,WRITE,16609280,4096
14706463,process1,WRITE,8667136,4096
14706464,process1,WRITE,11538432,4096
14707363,process2,WRITE,6897664,4096
14708062,process1,WRITE,11423744,4096
14708663,process0,WRITE,4349952,4096
14709591,process2,WRITE,3874816,4096
14709825,process3,WRITE,5738496,4096
14710439,process3,WRITE,3543040,4096
14710646,process3,WRITE,3801088,4096
14711050,process3,WRITE,15654912,4096
14711855,process0,WRITE,11386880,4096
14712063,process1,WRITE,15179776,4096
14712084,process2,WRITE,1863680,4096
14713068,process0,WRITE,7081984,4096
14713491,process0,WRITE,14426112,4096
14713953,process3,WRITE,11137024,4096
14714457,process3,WRITE,7966720,4096
14715425,process0,WRITE,15474688,4096
14716025,process0,WRITE,5963776,4096
14716071,process3,WRITE,13991936,4096
14716497,process0,WRITE,11460608,4096
14716682,process2,WRITE,14815232,4096
14716993,process2,WRITE,5722112,4096
14717095,process2,WRITE,11583488,4096
14717909,process3,WRITE,4173824,4096
14718130,process0,WRITE,10616832,4096
14718160,process0,WRITE,11800576,4096
14718589,process3,WRITE,1794048,4096
14719114,process3,WRITE,15282176,4096
14720042,process1,WRITE,5644288,4096
14720783,process1,WRITE,13938688,4096
14720895,process1,WRITE,11616256,4096
14721364,process1,WRITE,16691200,4096
14722161,process1,WRITE,16457728,4096
14722980,process0,WRITE,12132352,4096
14723962,process2,WRITE,3153920,4096
14724000,process1,WRITE,7364608,4096
14724063,process1,WRITE,12595200,4096
14724544,process0,WRITE,13897728,4096
14724620,process0,WRITE,6950912,4096
14725363,process3,WRITE,667648,4096
14726015,process3,WRITE,2985984,4096
14726734,process3,WRITE,14438400,4096
14726861,process3,WRITE,8511488,4096
14726976,process0,WRITE,12951552,4096
14727954,process3,WRITE,6889472,4096
14728944,process3,WRITE,10964992,4096
14729700,process0,WRITE,4059136,4096
14730492,process1,WRITE,11571200,4096
14731251,process2,WRITE,69632,4096
14731981,process1,WRITE,14852096,4096
14732553,process2,WRITE,7217152,4096
14732926,process0,WRITE,12148736,4096
14733336,process1,WRITE,7159808,4096
14733971,process3,WRITE,14946304,4096
14733990,process3,WRITE,3678208,4096
14734855,process3,WRITE,9441280,4096
14735774,process2,WRITE,12447744,4096
14735841,process2,WRITE,872448,4096
14736443,process3,WRITE,1929216,4096
14736503,process0,WRITE,11329536,4096
14736640,process3,WRITE,8110080,4096
14737486,process3,WRITE,10866688,4096
14738166,process2,WRITE,7462912,4096
14739162,process1,WRITE,2768896,4096
14740070,process3,WRITE,5062656,4096
14740733,process3,WRITE,4726784,4096
14740847,process1,WRITE,12931072,4096
14741738,process1,WRITE,5971968,4096
14742680,process3,WRITE,5808128,4096
14743273,process2,WRITE,8589312,4096
14743980,process2,WRITE,196608,4096
14744090,process3,WRITE,3469312,4096
14744451,process2,WRITE,1097728,4096
14745104,process2,WRITE,7786496,4096
14745229,process1,WRITE,12570624,4096
14745896,process1,WRITE,2879488,4096
14746302,process1,WRITE,3387392,4096
14747291,process2,WRITE,10825728,4096
14747607,process0,WRITE,5054464,4096
14747748,process3,WRITE,7151616,4096
14748399,process2,WRITE,10862592,4096
14748877,process2,WRITE,8794112,4096
14748962,process2,WRITE,14450688,4096
14749596,process2,WRITE,13524992,4096
14750475,process3,WRITE,4517888,4096
14750759,process2,WRITE,1802240,4096
14750812,process1,WRITE,15204352,4096
14750939,process1,WRITE,1433600,4096
14751155,process0,WRITE,7901184,4096
14751970,process3,WRITE,5922816,4096
14752296,process3,WRITE,13033472,4096
14752421,process3,WRITE,14454784,4096
14752950,process0,WRITE,7925760,4096
14753369,process2,WRITE,5582848,4096
14753520,process3,WRITE,6262784,4096
14754468,process0,WRITE,11870208,4096
14754531,process1,WRITE,12279808,4096
14754591,process1,WRITE,712704,4096
14755324,process2,WRITE,9998336,4096
14755530,process1,WRITE,6860800,4096
14755853,process2,WRITE,14659584,4096
14756541,process3,WRITE,15982592,4096
14757185,process1,WRITE,15335424,4096
14757398,process3,WRITE,14934016,4096
14757903,process3,WRITE,2195456,4096
14758596,process0,WRITE,4562944,4096
14759452,process3,WRITE,3842048,4096
14759740,process1,WRITE,15351808,4096
14759743,process1,WRITE,8482816,4096
14760431,process2,WRITE,393216,4096
14760789,process0,WRITE,6696960,4096
14761474,process3,WRITE,3837952,4096
14762311,process3,WRITE,8847360,4096
14762713,process3,WRITE,3317760,4096
14763017,process1,WRITE,10317824,4096
14763537,process3,WRITE,8318976,4096
14763970,process2,WRITE,12926976,4096
14764572,process1,WRITE,11542528,4096
14765522,process1,WRITE,11751424,4096
14765630,process3,WRITE,13176832,4096
14766399,process2,WRITE,1835008,4096
14766820,process3,WRITE,2723840,4096
14767377,process1,WRITE,7774208,4096
14767378,process0,WRITE,2551808,4096
14768005,process0,WRITE,14245888,4096
14768849,process2,WRITE,16728064,4096
14769293,process2,WRITE,15405056,4096
14770078,process0,WRITE,15605760,4096
14770628,process3,WRITE,13213696,4096
14771057,process1,WRITE,3276800,4096
14772045,process3,WRITE,9535488,4096
14772196,process2,WRITE,9879552,4096
14772703,process0,WRITE,258048,4096
14773459,process3,WRITE,13774848,4096
14773519,process0,WRITE,8953856,4096
14774409,process3,WRITE,8175616,4096
14774778,process3,WRITE,11374592,4096
14775122,process0,WRITE,4837376,4096
14775283,process2,WRITE,8925184,4096
14775727,process2,WRITE,61440,4096
14775962,process3,WRITE,9035776,4096
14776470,process1,WRITE,12185600,4096
14777019,process2,WRITE,4718592,4096
14777317,process0,WRITE,15482880,4096
14777838,process2,WRITE,11522048,4096
14778729,process0,WRITE,12267520,4096
14779439,process3,WRITE,14086144,4096
14779501,process1,WRITE,15855616,4096
14780097,process0,WRITE,7196672,4096
14780968,process2,WRITE,12795904,4096
14781708,process3,WRITE,6328320,4096
14781841,process1,WRITE,16371712,4096
14782546,process0,WRITE,12337152,4096
14782895,process1,WRITE,13172736,4096
14783257,process1,WRITE,4354048,4096
14783640,process2,WRITE,3436544,4096
14784065,process2,WRITE,12382208,4096
14784419,process0,WRITE,15613952,4096
14784808,process3,WRITE,4284416,4096
14785489,process3,WRITE,14823424,4096
14786354,process3,WRITE,4374528,4096
14786780,process0,WRITE,3493888,4096
14786827,process1,WRITE,15990784,4096
14787187,process1,WRITE,3186688,4096
14787356,process0,WRITE,1892352,4096
14788056,process2,WRITE,6234112,4096
14788409,process2,WRITE,1789952,4096
14788925,process2,WRITE,4370432,4096
14789099,process3,WRITE,10121216,4096
14789804,process0,WRITE,1777664,4096
14790638,process1,WRITE,10481664,4096
14791074,process0,WRITE,15675392,4096
14791904,process0,WRITE,4911104,4096
14792620,process3,WRITE,1200128,4096
14792813,process2,WRITE,2498560,4096
14793039,process1,WRITE,8646656,4096
14793152,process1,WRITE,7503872,4096
14793867,process2,WRITE,7131136,4096
14794554,process0,WRITE,14266368,4096
14795200,process3,WRITE,409600,4096
14795656,process3,WRITE,8011776,4096
14795682,process1,WRITE,1347584,4096
14796542,process2,WRITE,15458304,4096
14797435,process1,WRITE,5312512,4096
14797901,process1,WRITE,499712,4096
14797932,process3,WRITE,8908800,4096
14797955,process2,WRITE,1892352,4096
14798923,process2,WRITE,14131200,4096
14799617,process1,WRITE,13553664,4096
14799835,process2,WRITE,2838528,4096
14800420,process3,WRITE,5529600,4096
14801227,process0,WRITE,1650688,4096
14801382,process0,WRITE,5005312,4096
14802079,process0,WRITE,8724480,4096
14802615,process2,WRITE,12251136,4096
14802719,process0,WRITE,1720320,4096
14803613,process0,WRITE,3055616,4096
14804303,process0,WRITE,3723264,4096
14804633,process1,WRITE,7249920,4096
14805335,process2,WRITE,10907648,4096
14805743,process1,WRITE,12578816,4096
14805749,process2,WRITE,536576,4096
14805814,process1,WRITE,5775360,4096
14806723,process1,WRITE,7626752,4096
14807021,process1,WRITE,9256960,4096
14807384,process3,WRITE,12890112,4096
14807703,process0,WRITE,16142336,4096
14807885,process0,WRITE,8372224,4096
14808602,process2,WRITE,2129920,4096
14809054,process1,WRITE,6430720,4096
14809856,process3,WRITE,6688768,4096
14809998,process3,WRITE,5984256,4096
14810155,process2,WRITE,10571776,4096
14810312,process3,WRITE,9625600,4096
14810584,process2,WRITE,3129344,4096
14810605,process0,WRITE,3903488,4096
14811071,process0,WRITE,8441856,4096
14811358,process3,WRITE,1122304,4096
14812290,process0,WRITE,4386816,4096
14813287,process3,WRITE,3284992,4096
14813375,process1,WRITE,10924032,4096
14813421,process3,WRITE,8982528,4096
14814145,process3,WRITE,638976,4096
14815056,process1,WRITE,12083200,4096
14815900,process3,WRITE,5378048,4096
14816490,process2,WRITE,1064960,4096
14817341,process0,WRITE,557056,4096
14818017,process1,WRITE,5857280,4096
14818377,process3,WRITE,16007168,4096
14818703,process1,WRITE,12210176,4096
14818992,process2,WRITE,6668288,4096
14819418,process2,WRITE,12349440,4096
14820233,process3,WRITE,2150400,4096
14821117,process0,WRITE,8646656,4096
14821448,process1,WRITE,5582848,4096
14821794,process3,WRITE,14458880,4096
14822292,process0,WRITE,7593984,4096
14822939,process3,WRITE,8302592,4096
14823449,process2,WRITE,9252864,4096
14824249,process1,WRITE,6586368,4096
14825020,process2,WRITE,7659520,4096
14825950,process2,WRITE,6762496,4096
14826403,process1,WRITE,7233536,4096
14827091,process2,WRITE,1024000,4096
14827318,process2,WRITE,4243456,4096
14827761,process0,WRITE,11325440,4096
14828316,process0,WRITE,16125952,4096
14828365,process2,WRITE,3006464,4096
14829344,process3,WRITE,11001856,4096
14829960,process3,WRITE,8855552,4096
14830403,process3,WRITE,7557120,4096
14831242,process2,WRITE,14274560,4096
14832000,process3,WRITE,4222976,4096
14832755,process1,WRITE,7315456,4096
14833685,process2,WRITE,2093056,4096
14834126,process1,WRITE,11493376,4096
14834207,process3,WRITE,14761984,4096
14834979,process2,WRITE,15081472,4096
14835069,process0,WRITE,4079616,4096
14835318,process3,WRITE,13029376,4096
14835329,process3,WRITE,12361728,4096
14836203,process1,WRITE,15405056,4096
14836463,process3,WRITE,10182656,4096
14837151,process2,WRITE,2691072,4096
14837407,process1,WRITE,5832704,4096
14837722,process2,WRITE,13701120,4096
14838437,process1,WRITE,15499264,4096
14838943,process2,WRITE,13197312,4096
14838953,process3,WRITE,1708032,4096
14839367,process2,WRITE,7237632,4096
14840284,process1,WRITE,11563008,4096
14841012,process1,WRITE,7221248,4096
14841317,process1,WRITE,10817536,4096
14842177,process1,WRITE,7585792,4096
14843042,process3,WRITE,10395648,4096
14843336,process0,WRITE,6737920,4096
14844080,process1,WRITE,13045760,4096
14845010,process2,WRITE,4702208,4096
14845434,process3,WRITE,4870144,4096
14845467,process1,WRITE,13807616,4096
14846043,process0,WRITE,12050432,4096
14846604,process0,WRITE,7979008,4096
14847205,process3,WRITE,2170880,4096
14848169,process3,WRITE,4739072,4096
14848716,process0,WRITE,12505088,4096
14848936,process2,WRITE,2117632,4096
14849390,process3,WRITE,8683520,4096
14849672,process0,WRITE,2048000,4096
14850463,process1,WRITE,2768896,4096
14850977,process3,WRITE,7766016,4096
14851534,process1,WRITE,2912256,4096
14852394,process2,WRITE,217088,4096
14852426,process1,WRITE,14258176,4096
14853245,process2,WRITE,7102464,4096
14854116,process0,WRITE,3739648,4096
14854489,process1,WRITE,8630272,4096
14855457,process3,WRITE,9162752,4096
14855617,process3,WRITE,11423744,4096
14856275,process1,WRITE,507904,4096
14856705,process1,WRITE,4825088,4096
14857083,process3,WRITE,13598720,4096
14858062,process0,WRITE,13856768,4096
14858548,process1,WRITE,13594624,4096
14859301,process3,WRITE,3682304,4096
14859903,process2,WRITE,10190848,4096
14860427,process0,WRITE,7331840,4096
14861322,process1,WRITE,5013504,4096
14861652,process0,WRITE,2936832,4096
14861915,process1,WRITE,15302656,4096
14862631,process3,WRITE,6574080,4096
14862660,process2,WRITE,13148160,4096
14862849,process0,WRITE,9326592,4096
14863634,process2,WRITE,5050368,4096
14863703,process2,WRITE,2142208,4096
14864601,process1,WRITE,15314944,4096
14865307,process1,WRITE,8048640,4096
14865716,process2,WRITE,212992,4096
14865748,process2,WRITE,10588160,4096
14866396,process2,WRITE,15663104,4096
14866482,process2,WRITE,5365760,4096
14867283,process2,WRITE,14008320,4096
14867721,process0,WRITE,3796992,4096
14868694,process3,WRITE,15257600,4096
14869692,process2,WRITE,4202496,4096
14870563,process3,WRITE,12947456,4096
14870629,process2,WRITE,4804608,4096
14871500,process1,WRITE,6967296,4096
14872465,process1,WRITE,6590464,4096
14873344,process0,WRITE,1302528,4096
14873718,process1,WRITE,229376,4096
14874478,process3,WRITE,15253504,4096
14875324,process1,WRITE,12599296,4096
14875503,process3,WRITE,7049216,4096
14876477,process2,WRITE,684032,4096
14877133,process2,WRITE,11698176,4096
14877886,process2,WRITE,10059776,4096
14878531,process0,WRITE,7393280,4096
14879208,process3,WRITE,4743168,4096
14879559,process2,WRITE,958464,4096
14879916,process3,WRITE,1515520,4096
14880411,process3,WRITE,11292672,4096
14880751,process1,WRITE,4771840,4096
14881475,process3,WRITE,11730944,4096
14881994,process1,WRITE,14159872,4096
14882612,process2,WRITE,6803456,4096
14883045,process0,WRITE,9113600,4096
14883314,process3,WRITE,5341184,4096
14884159,process2,WRITE,1585152,4096
14884386,process2,WRITE,9576448,4096
14884700,process1,WRITE,14262272,4096
14885096,process0,WRITE,1019904,4096
14885875,process2,WRITE,16285696,4096
14886647,process0,WRITE,4034560,4096
14887197,process3,WRITE,1835008,4096
14887748,process0,WRITE,16199680,4096
14888396,process3,WRITE,6639616,4096
14889079,process1,WRITE,4808704,4096
14889548,process3,WRITE,16560128,4096
14890224,process1,WRITE,5779456,4096
14891022,process0,WRITE,4538368,4096
14891879,process1,WRITE,9560064,4096
14892848,process2,WRITE,36864,4096
14893116,process2,WRITE,11927552,4096
14893608,process1,WRITE,905216,4096
14894527,process1,WRITE,962560,4096
14895398,process0,WRITE,9519104,4096
14895454,process1,WRITE,11513856,4096
14895866,process3,WRITE,14979072,4096
14896035,process3,WRITE,11010048,4096
14896119,process2,WRITE,11911168,4096
14896437,process0,WRITE,2711552,4096
14897007,process2,WRITE,15532032,4096
14897405,process1,WRITE,8003584,4096
14897978,process1,WRITE,2707456,4096
14898387,process2,WRITE,12550144,4096
14899177,process2,WRITE,7880704,4096
14899310,process2,WRITE,5976064,4096
14899438,process2,WRITE,6103040,4096
14900059,process0,WRITE,5406720,4096
14900075,process0,WRITE,13602816,4096
14901048,process0,WRITE,5959680,4096
14901812,process0,WRITE,2363392,4096
14901932,process2,WRITE,6385664,4096
14902064,process2,WRITE,3248128,4096
14902952,process2,WRITE,12648448,4096
14903600,process2,WRITE,12943360,4096
14904199,process3,WRITE,786432,4096
14904291,process3,WRITE,651264,4096
14904309,process1,WRITE,7942144,4096
14904661,process0,WRITE,8462336,4096
14905289,process3,WRITE,753664,4096
14905779,process3,WRITE,3969024,4096
14906093,process1,WRITE,15843328,4096
14906255,process0,WRITE,4771840,4096
14906278,process0,WRITE,11931648,4096
14906653,process1,WRITE,4599808,4096
14906715,process1,WRITE,6787072,4096
14907596,process2,WRITE,11276288,4096
14908033,process1,WRITE,10964992,4096
14908461,process1,WRITE,8011776,4096
14908654,process0,WRITE,10686464,4096
14909610,process1,WRITE,5529600,4096
14910560,process0,WRITE,2973696,4096
14910578,process3,WRITE,15585280,4096
